4349,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
2403,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
2679,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
3533,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
952,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
1870,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]"
3096,"[{'id': 18, 'name': 'Drama'}]"
3704,"[{'id': 18, 'name': 'Drama'}]"
3696,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
183,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
2598,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]"
3084,"[{'id': 18, 'name': 'Drama'}]"
2094,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
1167,"[{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]"
3625,"[{'id': 35, 'name': 'Comedy'}]"
3276,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
711,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
1493,"[{'id': 35, 'name': 'Comedy'}]"
3234,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
1940,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
1952,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
681,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3422,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4613,"[{'id': 18, 'name': 'Drama'}]"
1255,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
3718,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
4770,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
974,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
3694,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
1067,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
59,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
4444,"[{'id': 18, 'name': 'Drama'}]"
2768,"[{'id': 35, 'name': 'Comedy'}]"
4517,"[{'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]"
2660,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
3596,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
516,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
2116,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]"
3080,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
222,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
485,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
3756,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
498,"[{'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}]"
4729,"[{'id': 10751, 'name': 'Family'}]"
2842,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
2159,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
1989,"[{'id': 35, 'name': 'Comedy'}]"
1294,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]"
1848,"[{'id': 28, 'name': 'Action'}]"
2876,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
3296,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]"
944,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
1536,"[{'id': 35, 'name': 'Comedy'}]"
1455,"[{'id': 18, 'name': 'Drama'}]"
2247,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]"
4158,"[{'id': 53, 'name': 'Thriller'}]"
3406,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
2849,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]"
3808,"[{'id': 27, 'name': 'Horror'}]"
2113,"[{'id': 35, 'name': 'Comedy'}]"
282,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
3937,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
2632,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]"
4176,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
3823,"[{'id': 18, 'name': 'Drama'}]"
1162,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
936,"[{'id': 53, 'name': 'Thriller'}]"
3266,"[{'id': 35, 'name': 'Comedy'}]"
3903,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
2609,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
1729,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
578,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]"
3663,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]"
713,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
832,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]"
2470,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
3239,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
1932,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
881,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
633,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]"
820,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
668,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]"
1448,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
3505,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
3603,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}]"
3341,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
3974,"[{'id': 18, 'name': 'Drama'}]"
4587,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
1308,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
4562,[]
666,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
626,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
1558,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
1287,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
4269,"[{'id': 37, 'name': 'Western'}]"
2180,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
1025,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]"
387,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
437,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]"
3917,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
2680,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]"
2461,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3285,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
593,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
3467,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2788,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3979,"[{'id': 99, 'name': 'Documentary'}]"
510,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
2309,"[{'id': 28, 'name': 'Action'}]"
587,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
1272,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
3967,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
4549,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
512,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
1003,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]"
3037,"[{'id': 35, 'name': 'Comedy'}]"
4682,"[{'id': 27, 'name': 'Horror'}]"
807,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 53, 'name': 'Thriller'}]"
227,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
2803,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]"
1394,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
1936,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
846,"[{'id': 35, 'name': 'Comedy'}]"
4651,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]"
3799,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
416,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]"
4052,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
3452,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
1234,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
1231,"[{'id': 18, 'name': 'Drama'}]"
991,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
180,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
1780,"[{'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]"
3354,"[{'id': 99, 'name': 'Documentary'}]"
3765,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
4743,"[{'id': 35, 'name': 'Comedy'}]"
1232,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4473,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
3134,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]"
4707,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
1805,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
4146,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]"
1524,"[{'id': 12, 'name': 'Adventure'}]"
3378,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
2018,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]"
2158,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
4492,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
1774,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
4608,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2016,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]"
2360,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]"
289,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
2097,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]"
397,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
4276,"[{'id': 878, 'name': 'Science Fiction'}]"
2790,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]"
4570,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
3516,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]"
3720,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
21,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
4109,"[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]"
1431,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
976,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
660,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
3058,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
1491,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
3960,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
230,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
2135,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
1887,"[{'id': 35, 'name': 'Comedy'}]"
3148,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
4757,"[{'id': 99, 'name': 'Documentary'}]"
4723,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2495,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
1811,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
4090,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
1717,"[{'id': 10749, 'name': 'Romance'}]"
2830,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2836,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
